,Population,Confirmed,Active,Incidence Rate,Deaths,Death Rate,Latitude,Avg Temperature (C),Avg Max Heat Index (C),Median Household Income ($),Unemployment Rate,Poverty Rate,Median AQI,Population Density (/mi^2),Males per 100 Females
"Maricopa, AZ",4410824,5827.0,5580.0,0.001319325434588334,247.0,0.04066513006256174,33.34835867,22.33,33.86,65234.0,4.1,0.12,62,478.175942378096,101.9
"Marion, IN",954670,7336.0,6920.0,0.007625732064041181,416.0,0.053663570691434466,39.78163624,11.955,33.14,48409.0,3.5,1.24,51,2368.673084557364,94.0
"Mercer, NJ",369811,5317.0,4983.0,0.014173828666481841,334.0,0.05910458325960007,40.28047017,11.77,32.11,79979.0,3.7,0.31,42,1616.0242964516692,97.3
"Middlesex, MA",1614714,17589.0,16382.0,0.010775572917528179,1207.0,0.06421579059374335,42.48607732,9.82,31.24,100374.0,2.7,0.7,40,1905.1773367628668,95.7
"Middlesex, NJ",829685,13937.0,13144.0,0.016520432136667845,793.0,0.0538357094365241,40.43629879,11.82,32.01,87666.0,3.6,0.18,41,2572.5868965303403,97.7
"Monmouth, NJ",621354,6894.0,6451.0,0.010973373572219888,443.0,0.06037890145836173,40.26549699,11.945,31.52,99223.0,3.7,0.05,38,934.198340149146,96.3
"Montgomery, MD",1052567,6762.0,6380.0,0.006383286023511109,382.0,0.05347144456886898,39.13676329,13.05,32.12,107758.0,3.2,3.73,40,2075.495918286864,94.1
"Montgomery, PA",828604,5260.0,4735.0,0.006307983076376963,525.0,0.09075194468452895,40.21053671,11.875,31.84,90155.0,3.4,0.28,35,1699.8748589598933,94.9
"Morris, NJ",494228,5854.0,5338.0,0.011706080202846733,516.0,0.08100470957613815,40.86095313,10.825,31.45,112396.0,3.3,0.04,39,1026.8819215026283,97.8
"Nassau, NY",1358343,38217.0,36254.0,0.027365097095720915,1963.0,0.04885515181682429,40.74066522,11.905,31.24,115301.0,3.5,1.57,21,2998.020217180189,95.1
"New Haven, CT",857620,9209.0,8508.0,0.010623779315182118,701.0,0.07073662966700303,41.408032500000004,10.78,31.39,67720.0,4.4,0.11,41,994.8957100763323,93.8
"Norfolk, MA",705388,6952.0,6302.0,0.009759384563551113,650.0,0.08550381478558274,42.16073095,10.095,31.3,100184.0,3.0,3.97,37,1588.9264314997522,93.2
"Oakland, MI",1259201,7736.0,6893.0,0.006106065258177794,843.0,0.09826320083925866,42.66090111,8.89,31.58,80319.0,3.3,2.09,39,1386.785242290749,96.5
"Ocean, NJ",601651,7462.0,6922.0,0.012250600463296629,540.0,0.06748312921769557,39.8895449,12.455,31.86,68483.0,4.3,0.12,40,656.9102939249683,92.1
"Orange, NY",381951,9543.0,9176.0,0.024375852503486645,367.0,0.03703329969727548,41.40337468,10.315,31.45,75048.0,3.9,0.39,38,455.48983364140486,102.0
"Passaic, NJ",503310,14543.0,13799.0,0.02808325914883181,744.0,0.048668803558579186,41.03238628,10.68,31.4,71959.0,5.1,0.11,40,2554.224816036539,95.4
"Plymouth, MA",518132,6382.0,5989.0,0.012167454062236661,393.0,0.05800738007380074,41.94070556,10.275,31.26,89678.0,3.5,0.04,39,473.87665883170683,96.4
"Prince George's, MD",909308,9496.0,9143.0,0.010335174857749858,353.0,0.03584120215250279,38.83070039,13.625,32.41,82445.0,4.1,0.07,44,1824.2712408466246,93.1
"Providence, RI",636084,7138.0,7138.0,0.011097257245554413,0.0,0.0,41.87064746,10.215,31.31,56141.0,4.4,1.19,43,1459.5108072139874,94.5
"Rockland, NY",325695,12451.0,11889.0,0.036821373016389373,562.0,0.04318758164912011,41.15027894,11.225,31.75,88960.0,3.7,0.09,38,1633.8667603090198,98.1
"Suffolk, MA",807252,15279.0,14561.0,0.018575591679827266,718.0,0.04488341564043258,42.327951399999996,10.235,31.53,68743.0,3.0,0.26,39,6716.465596139446,93.6
"Suffolk, NY",1481093,36702.0,35085.0,0.024181131180429506,1617.0,0.04219838722304862,40.88320119,11.6,31.04,100075.0,3.9,1.1,43,624.125289182367,97.7
"Union, NJ",558067,14057.0,13190.0,0.024569848494382335,867.0,0.05809434467971053,40.65835409,11.795,31.68,80737.0,4.3,0.31,43,5291.740944433909,95.7
"Wayne, MI",1753893,18075.0,15978.0,0.010200522808538302,2097.0,0.10395597858417609,42.28098405,9.82,32.03,46440.0,5.2,1.02,52,2609.1832787860753,92.7
"Westchester, NY",967612,31294.0,30076.0,0.0313282731308051,1218.0,0.037463090551181105,41.16278376,10.89,31.51,94521.0,3.9,0.87,38,1934.9144136938091,94.3
"Worcester, MA",830839,7743.0,7299.0,0.009233444075832774,444.0,0.054232319530963725,42.35026951,9.235,30.85,71767.0,3.5,0.09,43,526.1738293371839,97.3
